host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,8,197RA8,197RAonch,197Ronch,,onch,342.5667752,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197RD4,197RDact,197Ract,,act,345.2117264,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,3,197LD3,197LDhap,197Lhap,,hap,345.8827362,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197LA5,197LAonch,197Lonch,,onch,346.6286645,LA,A,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,6,197LD6,197LDact,197Lact,,act,349.8957655,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197LC5,197LCact,197Lact,,act,350.7100977,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,10,197LB10,197LBhap,197Lhap,,hap,352.6710098,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197RA5,197RAonch,197Ronch,,onch,353.1237785,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197LB2,197LBonch,197Lonch,,onch,354.5179153,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,11,197RB11,197RBhap,197Rhap,,hap,354.9609121,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,8,197LB8,197LBact,197Lact,,act,356.5960912,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197LB4,197LBonch,197Lonch,,onch,357.8827362,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,19,197RA19,197RAonch,197Ronch,,onch,358.1824104,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197RC4,197RCact,197Ract,,act,363.4397394,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,1,197RC1,197RCact,197Ract,,act,366.1302932,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197RC5,197RCact,197Ract,,act,367.1042345,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,23,197RC23,197RCact,197Ract,,act,368.267101,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,3,197LC3,197LCact,197Lact,,act,369.3192182,LC,C,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,2,197RD2,197RDact,197Ract,,act,370.1498371,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,11,197LB11,197LBact,197Lact,,act,371.5863192,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,6,197RB6,197RBhap,197Rhap,,hap,372.218241,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,12,197LB12,197LBact,197Lact,,act,373.009772,LB,B,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,7,197RB7,197RBonch,197Ronch,,onch,373.1335505,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,15,197RC15,197RConch,197Ronch,,onch,375.0390879,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,22,197RC22,197RChap,197Rhap,,hap,375.5504886,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,11,197RC11,197RChap,197Rhap,,hap,376.9381107,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,5,197RB5,197RBonch,197Ronch,,onch,379.0781759,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,21,197RC21,197RCact,197Ract,,act,379.742671,RC,C,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,10,197RB10,197RBact,197Ract,,act,383.4169381,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,3,197RD3,197RDact,197Ract,,act,383.8566775,RD,D,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,13,197RB13,197RBact,197Ract,,act,386.9478827,RB,B,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,17,197RA17,197RAact,197Ract,,act,387.5211726,RA,A,R,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
197,mb,NA,136.3,113.84,55.42,JL,,NA,8/8/2018,8,7/31/2018,NA,4,197LD4,197LDonch,197Lonch,,onch,388.2084691,LD,D,L,4,9,1,0,2,0,16,8,4,2,0,0,0,14,7,6,0,0,0,0,13,3,7,3,0,0,0,13,22,26,6,0,2,0,56,12,14,0,1,2,0,29,5,11,2,0,0,0,18,9,12,4,0,1,0,26,5,6,0,0,1,0,12,31,43,6,1,4,0,85,53,69,12,1,6,0,141,1,0,0,0,0,0,0,0,1,0,1,0.614488349,2.593955322,0.489361702,0.375886525,0.489361702,0.085106383,onch
